,url,likes,display_photo,account,date,caption,accessibility_caption
0,DBCYKdkyH2I,65,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/463014964_850923330488317_5674783347367185369_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDE5MjAuc2RyLmYyOTM1MC5kZWZhdWx0X2NvdmVyX2ZyYW1lIn0&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=7gx54tQmVoYQ7kNvgHYKvU7&_nc_gid=75b132c991eb43748e7b4503f9470c34&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQ3NzQ0ODEzNDM1MDExMDA4OA%3D%3D.3-ccb7-5&oh=00_AYB85xPBgLGLu28-SF7mLFzYnC7ryPhkE7TucjGb15WWdg&oe=6714BC1E&_nc_sid=8f1549,uwaterloodsc,2024-10-12 20:17:49,"2024 DSC Upper-Year Co-op Panel RECAP ⏭️🥳 THANKS everyone who came and made this event wonderful!! Especially a huge 💗THANK YOU💗 to our amazing panelists for being so sincere and helpful and sharing so much insightful experience and advice with us! 😉 If you missed this one, no worries! Follow us on instagram or join our discord server (https://tr.ee/lsjOSXd_Ae) to get updates on our future workshops and events!!#uwaterloodsc #datascience #softwaredevelopment #coop #internship #uwaterloo",
1,DBKBcILSiYE,28,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.2885-15/463438677_17964632291801361_6515353435964865627_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=109&_nc_ohc=AD5rANLQncMQ7kNvgGfY7p7&_nc_gid=54dacb89bb514ca1813646b037c1df5a&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQ3OTU5OTk3NzkyNjc4NzU5Ng%3D%3D.3-ccb7-5&oh=00_AYBC7Ro_G9eZJScVKu9hQSrSu834j9gHPh9_QjYiF9oXmg&oe=6714BB69&_nc_sid=8f1549,uwaterloo_ksa,2024-10-15 19:31:04,"🌟 UWKSA를 열심히 이끌어가는 임원들을 소개합니다! 📣Senior Exec (회장단)!회장 박전진과 부회장 유승재가 UWKSA를 위해 열심히 힘써주고 있습니다. 회장단은 UWKSA를 이끌어가고 WUSA와 함께 임원들과 UW학생들을 돕습니다!UWKSA가 여러분의 더 나은, 재밌는 대학 생활을 위해 열심히 노력하고 있습니다! 이런 저희 임원들에게 많은 격려 부탁드립니다!",
2,DBKBXzhyHMC,35,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.2885-15/463191107_17964632195801361_4443434113138683138_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=109&_nc_ohc=xUvJuIVx_eUQ7kNvgGjcHJP&_nc_gid=54dacb89bb514ca1813646b037c1df5a&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQ3OTU5OTY4MjgwNzMwMzk2Ng%3D%3D.3-ccb7-5&oh=00_AYBU7_8VgPqjpDEqp9Lff-NS3eQ-Mtg85RCvcDHJd4n4rw&oe=6714B8C3&_nc_sid=8f1549,uwaterloo_ksa,2024-10-15 19:30:29,"🌟 UWKSA를 열심히 이끌어가는 임원들을 소개합니다! 📣먼저 Event team (이벤트팀)!이벤트리드 정예운, 김도현이 임원 이승윤, 남정연, 류동윤, 어내윤, 정의성이 여러분의 더욱 더 즐거운 대학 생활과 추억을 위해 여러 다양한 이벤트를 기획합니다! 📣다음은 marketing team (마켓팅팀) 마켓팅리드 민채현이 임원 김성준, 김지민, 추승연, 하윤진과 함께 이벤트 홍보 게시물 및 포스터, 릴스 제작등등 전반적인 홍보를 담당합니다!UWKSA가 여러분의 더 나은, 재밌는 대학 생활을 위해 열심히 노력하고 있습니다! 이런 저희 임원들에게 많은 격려 부탁드립니다!",
3,DBKEFYqywNX,34,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.2885-15/463477340_17964634814801361_8093935684668345252_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=109&_nc_ohc=popTGEAHN6YQ7kNvgFCEDoy&_nc_gid=54dacb89bb514ca1813646b037c1df5a&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQ3OTYxMTYwOTg0NzU4MTcxNg%3D%3D.3-ccb7-5&oh=00_AYAgLrU7k2aZ1lP9obHjE4ib9QhpaJxBzojrry1GD0KL_g&oe=6714B947&_nc_sid=8f1549,uwaterloo_ksa,2024-10-15 19:54:11,"🌟 UWKSA를 열심히 이끌어가는 임원들을 소개합니다! 📣PR (public relation)! PR리드 정시연이 임원 강태영, 김지율, 김지헌, 박시원, 이준, 정서영과 함께 멤버쉽 관리 및 이벤트를 위한 장소 섭외를 담당하고 있습니다! 이번 UWKSA 멤버십도 여러분에게 엄청난 혜택이니 많은 관심 부탁드립니다!📣다음으로 internal team Internal리드 유승재가 임원 구승모, 김종원, 오현균과 함께 임원 내 교제와 친목을 위해 힘쓰고 있습니다! 임원끼리의 회식, 엠티 같은 이벤트를 기획합니다! UWKSA가 여러분의 더 나은, 재밌는 대학 생활을 위해 열심히 노력하고 있습니다! 이런 저희 임원들에게 많은 격려 부탁드립니다!",
4,DBHLGrQR7Y4,11,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/463022629_930350608913634_5231350033777695950_n.heic?stp=dst-jpg_e35&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=106&_nc_ohc=i8gF7giCsJ0Q7kNvgFjzK-K&_nc_gid=54dacb89bb514ca1813646b037c1df5a&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQ3ODc5ODA2NTAyNzM4NTQwNA%3D%3D.3-ccb7-5&oh=00_AYB09YRKXoA3XGzpH1X9cto_NVFu0a0k3t0whNNJywmpwQ&oe=6714D47B&_nc_sid=8f1549,uwaterloo_ksa,2024-10-14 16:57:48,"🚀 GIP Information Session: Hanwha Finance is coming to our campus!
Hanwha Finance’s Global Internship Program is back for 2025, offering summer internships in Seoul across Finance, AI, and Art. 
Start your journey with a customized onboarding camp, followed by hands-on experience tailored to your track.
✨️ Program Highlights:
✅️ Potential for full-time employment fore certain positions
✅️ 1:1 mentoring and experience real-world projects
✅️ Networking with industry leaders
✅️ Build global connections
🗓 Session: 2024.10.29 – 11.12 (Check your campus schedule)
📍 Location: On-campus or nearby restaurants (TBA for confirmed attendees)
⏰️ RSVP Deadline: 2024.10.20, 11:59 PM (KST)
🔗 Apply: Link in bio @hanwhafinance_talent
Don’t miss your chance—explore your future with Hanwha Finance!",
5,DBHJAaaxtvg,18,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.2885-15/462889236_18370470778129611_7743115826708840798_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmY3NTc2MS5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=103&_nc_ohc=tGJ5HDVhsiMQ7kNvgFeX2D8&_nc_gid=cae3e10d6c61463da1cda81d7e7174ce&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQ3ODc4ODg0Nzk1MjEyNDg5Ng%3D%3D.3-ccb7-5&oh=00_AYAFbP7U8ewvxt6IQNBbyP70vmD4BF7gPbjy7-4TG3Cwwg&oe=6714C2A7&_nc_sid=8f1549,uwpokerclub,2024-10-14 16:39:28,Reminder that there are no events this week (Oct.14 + Oct.17) :(((We’ll be back in business next week!,
6,DBCyBdngepR,34,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.2885-15/463136321_18370213108129611_7230427782694381340_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=103&_nc_ohc=ByeBLVvC8BEQ7kNvgECINwh&_nc_gid=cae3e10d6c61463da1cda81d7e7174ce&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQ3NzU2MTg1Njk1OTM5NzYzOQ%3D%3D.3-ccb7-5&oh=00_AYBmyhoTXNgE185BvaLGXuFzuQUPIB7tzrapFj9uTFVSCw&oe=6714DB65&_nc_sid=8f1549,uwpokerclub,2024-10-13 00:01:41,Congrats to our Thursday winners 😝,
7,DBCx8PQgm-E,27,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.2885-15/463045753_18370213021129611_3710469024366980838_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=103&_nc_ohc=M4U02HBnxTgQ7kNvgH87Z2r&_nc_gid=cae3e10d6c61463da1cda81d7e7174ce&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQ3NzU2MTQ5OTUyODk5NTcxOQ%3D%3D.3-ccb7-5&oh=00_AYCrT6Px8CC_pLXp20nL2mY9Q8gijRoIbwuqBcidSAXPdA&oe=6714D807&_nc_sid=8f1549,uwpokerclub,2024-10-13 00:00:58,Congrats to Mondays winners 😋,
8,DBJS0N9AA2s,4,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/463161182_1238105293901575_9044818758089380381_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=-gLi687wH4sQ7kNvgFAv5Vi&_nc_gid=cfb8c14138bf4eb2b5b1cb69bd859302&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQ3OTM5NDk0MDM1MjQ2NjM0OA%3D%3D.3-ccb7-5&oh=00_AYCf9MP9BwKRho_yAkMN7io-BpdcykPhQhK7iCRA7HdHng&oe=6714E613&_nc_sid=8f1549,waterloo.ai,2024-10-15 12:43:40,"🚀 Unlock the Power of Digital Transformation!Join us starting October 18 for an immersive, hands-on experience with strategies to integrate new technologies into your operations. Whether you’re a beginner or looking to deepen your expertise, this course is perfect for you!Don’t miss out on this opportunity to elevate your tech skills. 💻#uwaterloo #DigitalTransformation #TechSkills #EmergingTech #ExecutiveCourse #AIInnovation",
9,DBH4NguSOWW,92,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/463331487_509652201970046_591745744619134282_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDE5MjAuc2RyLmYyOTM1MC5kZWZhdWx0X2NvdmVyX2ZyYW1lIn0&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=102&_nc_ohc=1OalTqHc4B8Q7kNvgE6R19K&_nc_gid=9e34e14cae7b4b6497513465b34e19d2&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQ3ODk5NjQ1NjI2MTA4NDU2Ng%3D%3D.3-ccb7-5&oh=00_AYDLKfYqR4Oybce6VwJBiwQqH76cvvmgyqVnfV_Ukhgqvw&oe=6714DE16&_nc_sid=8f1549,uw_watsam,2024-10-14 23:40:51,Hey #microbiostudents!Join our execs @anabelbejoy and @_samanthasampson as they share some of the most relatable microbio things! Share yours in the comments! 🦠🧫🔬#waterloosci #microbiology #wusaclubs,
