,url,likes,display_photo,account,date,caption,accessibility_caption
400,DAzL4A7P4Ai,70,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/462355819_3467363970234869_4418032030473811725_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=105&_nc_ohc=222TarEHccQQ7kNvgGMpxX0&_nc_gid=af621d75969e4714925ca322e83fe5ef&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQ3MzE3MTk2NTQyOTEyMTA1OA%3D%3D.3-ccb7-5&oh=00_AYD6_Q65mNPNe6lcLkv_013W7SqijpPUq8TiJ-pjH9HUJw&oe=672CC054&_nc_sid=8f1549,wataiteam,2024-10-06 22:39:44,"🚀 CV BASICS AND OBJECT DETECTION WORKSHOP 🤖📍 E7 2409📅 Oct 8th, 7 PMReady to explore computer vision? We'll cover the theory behind YOLO and object detection, followed by an interactive code-along where you'll build a sign language detection model using Python and scikit-learn! 🧑‍💻🧠💻 Hosted by DSC & @wataiteam 🍕 FREE food will be provided, so come for the tech and stay for the treats! 😋Don’t miss out on this hands-on workshop to boost your CV skills!#cvbasics #yolo #uwdsc #objectdetection #ai #signlanguagedetection #watAI #computerVision #python #scikitlearn #workshop",
401,DAlyjRbPCXN,30,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/461777645_3863281673953612_1622428068779177827_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=104&_nc_ohc=Najgr-dao8gQ7kNvgFkFeYu&_nc_gid=af621d75969e4714925ca322e83fe5ef&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQ2OTQwMTQxNDE3NjYxMzgzNw%3D%3D.3-ccb7-5&oh=00_AYB5crfs9mKYRSnj1P1Pb-P8BiaPMmMikTW8iBg_Fh50SQ&oe=672CDCF4&_nc_sid=8f1549,wataiteam,2024-10-01 17:48:19,"Interested in taking your dorm room startup ideas to the next level? Neolific is looking for Waterloo talent that wants to co-build with unicorn founders, Fourtune 100 companies, and top VC’s from Silicon Valley. Not only will these groups advise and fund, they will actively build alongside you and provide a unique opportunity to connect with people in the global tech scene.Interested? All you need is a passion for building and an idea to reach out! Visit Neolific.com or click the link in our bio to get started.",
402,C_qmS7KRl4J,63,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/458749181_1120364706344621_2582182711100121112_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=105&_nc_ohc=BxX11V8-qX4Q7kNvgFWKRxH&_nc_gid=af621d75969e4714925ca322e83fe5ef&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQ1Mjc0MDQ5MDU3NDA2MTA2NQ%3D%3D.3-ccb7-5&oh=00_AYD9X7KPVsTc0S44XBKn4mc_3oNAHmfS50xGuJAIED-bSw&oe=672CA915&_nc_sid=8f1549,wataiteam,2024-09-08 18:06:02,"✨ Introducing DSC’s latest collab with WAT.ai, the AI Literacy Fundamentals Workshop! 📝 This workshop will equip participants with the basic terminology and concepts needed to understand AI systems. 💻 Not sure how to start? Don’t worry! There won’t be any coding in this workshop, but we do have some interactive activities, so be sure to bring a phone or laptop to participate! 📍 E7 2409📅 September 10th🕒 7:00pm - 8:30pm#uwaterloo #math #datascience #uwaterloodsc #wusaclubs #uofwaterloo #uwaterlooengineering #uwaterloomath #club #ai #machinelearning",
403,C_qNn3JAs0K,37,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/459019907_1575283300076419_3362320511361016882_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDI0eDEwMjQuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=dNTbQ8B4YZUQ7kNvgGztA7x&_nc_gid=af621d75969e4714925ca322e83fe5ef&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQ1MjYzMTk3ODIwNDEyMjM3OA%3D%3D.3-ccb7-5&oh=00_AYCL9wv28ZS_aDL5HBgeAQppYGyPne9Mw62wSl-n7yghHw&oe=672CB964&_nc_sid=8f1549,wataiteam,2024-09-08 14:30:26,"If you're thinking about applying to WAT.ai, come meet the project managers for our 12 teams starting off this term! Tomorrow (Monday, Sep 9th at 6 PM) in DC 1351, we'll be running our general kickoff meeting in science fair style. You can visit booths for the specific projects you're interested in, or ask our leadership team questions to learn more about WAT.ai as a whole. We look forward to seeing you there!",
404,C_gTQxGP8Hh,31,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/458469010_1443632503008073_2783325467754929583_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=TQMHPKw-ghkQ7kNvgE8CmDx&_nc_gid=af621d75969e4714925ca322e83fe5ef&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQ0OTg0MjAyOTY3OTMyOTc2MQ%3D%3D.3-ccb7-5&oh=00_AYBTP8ou8wX4GbF24AR0p5gcT1MikmHYuHIaGYDauCBmVw&oe=672CBFE8&_nc_sid=8f1549,wataiteam,2024-09-04 18:07:19,"We are thrilled to announce our new partnership with Neolific! Neolific was founded in the Waterloo region by Nick Lebesis, a 7 time founder with a global tech and VC network. Nick realized the amount of talent in Canada and wanted to help Canadian students realize their talent through his network. Neolific is currently looking for Waterloo talent that wants to co-build with unicorn founders, Fourtune 100 companies, and top VC’s from Silicon Valley. Not only will these groups advise and fund, they will actively build alongside you and provide a unique opportunity to connect with people in the global tech scene.Interested? All you need is a passion for building and an idea to reach out! Visit Neolific.com or click the link in our bio to get started.",
405,C9xQhojAEG6,31,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/452527059_7935913176455496_7709344888540230483_n.heic?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=100&_nc_ohc=zoMtu0k2ZBkQ7kNvgGZdYJZ&_nc_gid=af621d75969e4714925ca322e83fe5ef&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQxODU4NjI3MjE3NDcxOTQxOA%3D%3D.3-ccb7-5&oh=00_AYB-UMdqsls6QOaRaGwvz8DwnG7BPmsZN59jshS41R5rog&oe=672CD56A&_nc_sid=8f1549,wataiteam,2024-07-23 15:07:42,"🚀 Discover the Future of AI at the DSC x WAT.ai Showcase!✨ Our last session is an AI project showcase featuring some current WAT.ai teams and community members🗣️We’ll have 5 short seminars from various AI projects👀 Using LLMs for medical and real estate zoning applications, finding bugs in a code stack, using reinforcement learning to play Doom, and more!📅 July 25th🕒 6:00 PM - 7:00 PM📍 E7 IDEAS Clinic🤩 Don't miss out!",
406,C9GgYpFAt6d,39,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/450242055_374424728986722_5788345467190387597_n.heic?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=106&_nc_ohc=PIlyiDreTRkQ7kNvgEAXz0s&_nc_gid=af621d75969e4714925ca322e83fe5ef&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQwNjU1MjU5OTAxNTY0NDgyOQ%3D%3D.3-ccb7-5&oh=00_AYBPwl3Q1I5w8GQH0wga1tu2irld_Op2sWWIIWx1amJLiA&oe=672CB522&_nc_sid=8f1549,wataiteam,2024-07-07 00:38:56,"🌍 Ready to dive into the world of geospatial data? Join us for an exciting workshop hosted by DSC in collaboration with @wataiteam! ✨ In this workshop, you’ll learn the fundamentals of geospatial data and modeling. It’s a fantastic opportunity to enhance your data science skills and explore new frontiers in geospatial analysis!😋 Free food provided📅 Date: July 11th🕒 Time: 6:00 PM - 7:00 PM📍 Location: E7 IDEAS Clinic👩‍💻 The event is beginner-friendly and open to all!🚀 Don’t miss out on this chance to expand your knowledge and connect with fellow data enthusiasts!",
407,C9D1zCRAWI_,22,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/450254247_366394479487979_3041066742679745911_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDI0eDEwMjQuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=111&_nc_ohc=Fd4Tl6qQxtQQ7kNvgGwrPxS&_nc_gid=af621d75969e4714925ca322e83fe5ef&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQwNTgwMjM0NjgxMzQxNTk5OQ%3D%3D.3-ccb7-5&oh=00_AYBTGaIKr8Z9FBgRfIkfJ2e-S90NOtFqXnvxpHW_tWGdWQ&oe=672CB056&_nc_sid=8f1549,wataiteam,2024-07-05 23:48:19,"WAT.ai is recruiting for Director positions! WAT.ai is both the Undergraduate Body of the Waterloo A.I. Institute and a member of the Sedra Student Design Centre. Our goal is to establish an environment to grow the future of AI talent at Waterloo. We provide opportunities to engage in impactful AI projects in concentrated research groups, providing educational resources and innovative challenges. If you want to be a part of the future of AI, there is no better time than now. Join us! We are looking to recruit several non-technical leadership roles, including Education Director, Finance Director, Marketing Director, Partnerships Director, and Website Director. Interviews will be done throughout July, the deadline to apply is July 31st! Further details in the application form: (link in bio)",
408,C87IaM_g1VV,43,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/449751198_1409902433051167_1196778266623728424_n.heic?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=dbFmfe3UaA4Q7kNvgHnMzLz&_nc_gid=af621d75969e4714925ca322e83fe5ef&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQwMzM1MDkyODQzNzQ5OTIyMQ%3D%3D.3-ccb7-5&oh=00_AYDX8hmyHswOKP1SNkWYpx4-PuxrXANrgZOpoxEQMioIog&oe=672CB44A&_nc_sid=8f1549,wataiteam,2024-07-02 14:37:47,"🚀 Learn about AI in Audio Engineering with DSC and @wataiteam !We'll be using and building two AI models together:✨ One to split a song into its individual components (a creative tool for DJs)💫 One to remove noise from audio files🎶 Dr. Olga Vechtomova will be talking about her work with generative AI for music and lyric generation🧑‍💻Sign up is required! This event is hosted by the IDEAs Clinic and is also part of their separate workshop series.📅 Thursday, July 4th⏰ 5:30 PM - 7:30 PM📍 E7 1st Floor IDEAs ClinicSee you there!",
409,C8qRqbhAq0w,46,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/449188897_947387560489313_138872334151173017_n.heic?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=105&_nc_ohc=-70lLJ-0LmoQ7kNvgHFrPTT&_nc_gid=af621d75969e4714925ca322e83fe5ef&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzM5ODYwNjU1MTM1ODAyNTAwOA%3D%3D.3-ccb7-5&oh=00_AYDEHs0lHcb_ONIWKgbhfd9o1v_fE7UeSxS-BonbXOdTYg&oe=672CC496&_nc_sid=8f1549,wataiteam,2024-06-26 01:31:34,"🚀 Learn about AI Chips with DSC and @wataiteam !🌟Modern AI models are continuously requiring more powerful computer chips to scale💡 By now, it isn't cost-effective to simply keep shrinking transistors or clocking processors faster. 🧠 Learn about the many tradeoffs designers now have to make to create performant computer chips explicitly designed for models like modern transformers📅 Thursday, June 27⏰ 6:00 PM - 7:00 PM📍 E7 1st Floor IDEAs ClinicSee you there!",
