,url,likes,display_photo,account,date,caption,accessibility_caption
0,C_eNTU_AHXC,15,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/457854683_1204507764200810_951540071545532959_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=ICRriJGvZF4Q7kNvgH9wYfT&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzQ0OTI1Mjg2NzQxODkxMjE5NA%3D%3D.3-ccb7-5&oh=00_AYA3V3B14eYLs9LD0NsQGa1HbGtdcegzHxuLn0hf9euC7A&oe=66E16D39&_nc_sid=8b3546,uwaterloocycling,2024-09-03 22:36:45,Link for the discord and club registration in our bio!,"Photo by UWaterloo Cycling Club on September 03, 2024. May be an image of bicycle and text."
1,C_lialAuoro,3,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/458738027_3657303701161181_4081496151428345542_n.webp?stp=dst-jpg_e35&_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=2aHY5oEyo-YQ7kNvgGaWsBG&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzQ1MTMxNjA0MjIwNDc0Njg2Mw%3D%3D.3-ccb7-5&oh=00_AYBohQ_s387jTpnXkfPC8wt78Q_PPvcyUNlHX5ccWtCYRA&oe=66E18098&_nc_sid=8b3546,uwaterloocycling,2024-09-06 18:55:56,"Our first social ride of the season! come out and join us for a cool ride on a cool day and meet some fellow riders at UWaterloo! Bring a *helmet, water, good vibes, and enjoy the ride","Photo by UWaterloo Cycling Club on September 06, 2024. May be an image of bicycle, poster and text."
2,C_isJ7WAT9F,22,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/458462345_2056526894765984_2764069173866893494_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=0KW-kWqiFj4Q7kNvgE31eAJ&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzQ1MDUxNDQ2MDc2MDk0ODU0OQ%3D%3D.3-ccb7-5&oh=00_AYBaOup-TSY2VHYG7cOxD2QnNJqZdDDNenxEDV-IQEFbVQ&oe=66E156DE&_nc_sid=8b3546,uwaterloottc,2024-09-05 16:23:19,"We are pleased to announce that the University of Waterloo Table Tennis Club is resuming for the Fall 2024 term! Our session days and times will be as follows:Wednesdays 6:00 - 8:00 pmSundays 2:30 - 5:00 pmOur first session of the term will be this Sunday, September 8th.Please Note That Registration and Membership is Required to attend our regular session. For information on how to register and attend sessions, please check our Linktree provided on our website.","Photo by University of Waterloo Table Tennis Club on September 05, 2024. May be an image of racket, sports equipment and text."
3,C_eR7HLg3vb,39,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/458293260_479766508208248_7508898904458453022_n.heic?stp=dst-jpg_e35&_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=30AA0yuOcNgQ7kNvgGw3lLQ&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzQ0OTI3MzE5MzU2MTU1Mzg4Mw%3D%3D.3-ccb7-5&oh=00_AYA4v57JDMB7xliDvx_sn18QSQA7K1MyzaTBffZTsgolsg&oe=66E16FD1&_nc_sid=8b3546,uwmuaythai,2024-09-03 23:17:08,"Hey Warriors! Here is our Fall 2024 Class Schedule!Registration for the Fall term will be open on Monday, September 9th!!CLASSES BEGIN ON TUESDAY, SEPTEMBER 17TH!!See details on how to register below!***YOU NEED TO PURCHASE THE CLUB MEMBERSHIP BEFORE YOU CAN SIGN UP FOR A CLASS TIME SLOT***To register for classes: (Registration link: link in bio)1. Sign into the UW Athletics website2. Select Recreation Tab > Online Registration3. Select Club Memberships4. Choose the appropriate Muay Thai Club Membership (1, 2, or 3+ classes per week)5. Purchase Membership6. Choose the specific timeslot you will attend each week (class selection link in bio)7. Come to class! 🥊@wloorec","Photo by UW Muay Thai 🇹🇭🇨🇦 on September 03, 2024. May be an image of text that says 'Class Schedule Beginner No experience required. Monday 6-7:30pm Friday 11am -12:30 Sunday 10am- 11:30am Sunday 8pm -9:30pm Mixed Muay Thai experience recommended. Monday 4-6pm 6pm Tuesday 1-3pm 3pm Wednesda 8pm Thursday 1- 3pm Friday 7-9pm Sunday 12 12-2pm 2pm Intermediate Muay Thai Wednesday required. 6pm Open Mat All club members are welcome. Friday -11pm'."
4,C_hWH4eA3AX,23,https://scontent-sea1-1.cdninstagram.com/v/t39.30808-6/458107876_18003097139646784_86826127005068111_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=nmULe0PW5XsQ7kNvgFX9mEB&edm=AOQ1c0wAAAAA&ccb=7-5&ig_cache_key=MzQ1MDEzNjA4ODIzNTE3NTk1OQ%3D%3D.3-ccb7-5&oh=00_AYBycZcqSCTeKjPrqBtl52FqTOHGqtUv_wFr0IQfV4wUHg&oe=66E15A8E&_nc_sid=8b3546,watolink_uw,2024-09-05 03:51:33,"Fall 2024 Recruitment is Open!!Apply now to WATOLINK: https://linktr.ee/WATOLINKNEW STUDENTS: Join us Thursday, September 5th, 2024 in E5/E7 from 3pm - 5pm first floor to meet some of the team and hear about running projects!","Photo by WATOLINK on September 04, 2024. May be an image of text that says 'WATOLINK FALL 24 RECRUITMENT Interested in exploring brain computer interfaces, mind- to-Al, EEG and biophysical signal processing, or anything neurotechnology related? APPLY NOW to JOIN WATOLINK Click the LINK IN BIO to learn more'."
5,C_lVNjRyoLB,16,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/458707613_387551307506351_2487496320197192809_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=exSphMElQncQ7kNvgEqqaYl&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzQ1MTI1NzkzOTE1MDIyOTY2NA%3D%3D.3-ccb7-5&oh=00_AYBieeEeVMUW7VSyssG0UeDLjh9DKLDObyM0nSwjUc8GMw&oe=66E17F3B&_nc_sid=8b3546,uwstreetdance,2024-09-06 17:00:33,"We are excited to be back for this Fall term and happy to announce that Exec Applications are now open! 🤩 You are welcome to apply regardless of experience, as long as you are interested in joining our management team! 🥳Note that the deadline to apply is Friday, September 13th, 11:59pm. Please fill in the application form in our bio ASAP 🤗We look forward to seeing everyone 💃","Photo by UW Street Dance (UWSD) on September 06, 2024. May be an image of dancing, emu, poster and text."
6,C_d2BJKy26q,77,https://scontent-sea1-1.cdninstagram.com/v/t39.30808-6/458309640_18346468180191692_7007655193535282530_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=flKv8YackCMQ7kNvgGOTtcw&edm=AOQ1c0wAAAAA&ccb=7-5&ig_cache_key=MzQ0OTE1MDQ2MjcxMTUyNTAzNA%3D%3D.3-ccb7-5&oh=00_AYBJgqz0zWjUXGMcn70RIyaURn85_m97WYL5QSHWroEy1A&oe=66E16B5A&_nc_sid=8b3546,uwblueprint,2024-09-03 19:13:17,"Monday the 9th in E7 5353! Blueprint and Verkada are joining to host an incredible night from 6-7 PM!Interested in working at one of the most innovative companies in the industry? Get ready to learn about the software engineering role at Verkada, network with current software engineers, and receive a special application link for Verkada roles! We got free boba and swag for everyone who sign up! Hurry as supplies last! Check out link in our bio to sign up! We’ll see you there!","Photo by UW Blueprint on September 03, 2024. May be a graphic of screen, poster and text that says 'ም Intro to Verkada 6၀ေ New Grad Panel + INTRODUCTION Q&A Software engineering at Verkada learn about Verkada's internship & new grad opportunities Chat with engineers and ecruiters •Swag and boba for everyone who signs up Recruitment process & positions available DATE SEP 9, 6-7 P PM M LOCATION: E7 5353'."
7,C_k_8Gqgj9F,42,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/458941308_834634955143937_3370441115216117848_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=A7jf5qZFBrMQ7kNvgG0WPva&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzQ1MTE2NDQxMTA0ODQyODMyMA%3D%3D.3-ccb7-5&oh=00_AYBubhtoAZv5fDtJelE6OYK4FTEwUhhyuL3YMj2DKF0ZXg&oe=66E1551C&_nc_sid=8b3546,uwaterloodsc,2024-09-06 13:54:40,"Last but not least!!☀️🌊Introducing the Spring 2024 UW Data Science Club Executive Team! (3/3)😁💗We are a diverse group of UW students coming from different years, faculties, and programs. 🌍Last term was an amazing term created by amazing people - thank you to everyone who came together to be part of it‼️#uwaterloo #math #datascience #uwaterloodsc #wusaclubs #uofwaterloo #uwaterlooengineering #uwaterloomath #exec","Photo by Waterloo Data Science Club on September 06, 2024. May be a graphic of poster, magazine and text."
8,C_j1JviAsPx,64,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/458401047_1536509126952090_7683715801869841897_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=e1nOnBTcLUMQ7kNvgHjCwr9&_nc_gid=d72296cb7b3d4bb6a668fc4e8703e376&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzQ1MDgzNTQ5MTk2NzE2NjMyMQ%3D%3D.3-ccb7-5&oh=00_AYA-BGN5KInR2OcC0I-q1Dv9pjeMchEmRAU4jHCFhFPjwA&oe=66E16629&_nc_sid=8b3546,uwaterloodsc,2024-09-06 03:01:10,"The coolest people on the 3rd floor of MC🌈🐬Introducing the Spring 2024 UW Data Science Club Executive Team! (2/3)😁💗We are a diverse group of UW students coming from different years, faculties, and programs🌍Last term was an amazing term created by amazing people - thank you to everyone who came together to be part of it‼️#uwaterloo #math #datascience #uwaterloodsc #wusaclubs #uofwaterloo #uwaterlooengineering #uwaterloomath #exec","Photo by Waterloo Data Science Club on September 05, 2024. May be an illustration of orca, dolphin, poster, magazine and text."
9,C_jXcQmA0PH,139,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/458610579_507020625252256_9161452254013951853_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=F25rQvoACFYQ7kNvgHAWW-U&_nc_gid=d72296cb7b3d4bb6a668fc4e8703e376&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzQ1MDcwNDgyODEwNjI4MDI2OQ%3D%3D.3-ccb7-5&oh=00_AYD5itVqrOOrzKLFq39ijv-WMpMn7XXnAV3bsOChv8JXCw&oe=66E15D49&_nc_sid=8b3546,uwaterloodsc,2024-09-05 22:41:33,"We'd love for you to meet some of our favourite people🤩✨Introducing the Spring 2024 UW Data Science Club Executive Team! (1/3)😁💗We are a diverse group of UW students coming from different years, faculties, and programs. 🌍Last term was an amazing term created by amazing people - thank you to everyone who came together to be part of it‼️#uwaterloo #math #datascience #uwaterloodsc #wusaclubs #uofwaterloo #uwaterlooengineering #uwaterloomath #exec","Photo by Waterloo Data Science Club on September 05, 2024. May be a graphic of dolphin, poster, magazine and text."
